MeasureItem	Year	Month	Value	ProvidedValue	AVG_Value	FromCountryMapCode	ToCountryMapCode	MeasureTime	Direction	Flag	FromCountryMemberType	ToCountryMemberType	CreatedDateTime	UpdatedDateTime
Physical Energy & Power Flows	2025	6	38	38	38	UA	PL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	43	43	43	UA	PL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	25	25	25	UA	PL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	77	77	77	UA	PL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	15	15	15	UA	PL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	26	26	26	UA	PL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	51	51	51	UA	PL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	54	54	54	UA	PL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	285	285	285	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	3	3	3	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	220	220	220	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	7	7	7	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	182	182	182	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	30	30	30	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	237	237	237	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	20	20	20	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	242	242	242	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	7	7	7	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	196	196	196	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	3	3	3	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	258	258	258	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	3	3	3	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	147	147	147	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	22	22	22	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	174	174	174	UA	RO	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	9	9	9	UA	RO	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	2	2	2	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	445	445	445	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	6	6	6	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	382	382	382	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	41	41	41	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	264	264	264	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	42	42	42	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	257	257	257	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	14	14	14	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	252	252	252	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	23	23	23	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	232	232	232	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	29	29	29	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	200	200	200	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	80	80	80	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	99	99	99	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	0	0	0	UA	SK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	0	0	0	UA	SK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	5	5	5	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	135	135	135	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	2	2	2	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	133	133	133	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	18	18	18	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	90	90	90	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	12	12	12	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	88	88	88	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	11	11	11	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	75	75	75	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	65	65	65	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	21	21	21	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	97	97	97	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	11	11	11	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	75	75	75	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	3	3	3	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	57	57	57	XK	AL	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	5	5	5	XK	AL	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	24	24	24	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	110	110	110	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	36	36	36	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	80	80	80	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	45	45	45	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	91	91	91	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	42	42	42	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	103	103	103	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	63	63	63	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	65	65	65	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	57	57	57	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	31	31	31	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	67	67	67	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	53	53	53	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	80	80	80	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	0	0	0	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	103	103	103	XK	ME	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	3	3	3	XK	ME	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	62	62	62	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	58	58	58	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	21	21	21	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	90	90	90	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	92	92	92	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	67	67	67	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	125	125	125	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	50	50	50	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	72	72	72	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	69	69	69	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	39	39	39	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	84	84	84	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	48	48	48	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	113	113	113	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	20	20	20	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	4	4	4	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	35	35	35	XK	MK	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	0	0	0	XK	MK	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	43	43	43	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	79	79	79	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	47	47	47	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	2	45	45	45	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	63	63	63	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	3	64	64	64	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	14	14	14	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	4	111	111	111	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	39	39	39	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	5	64	64	64	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	17	17	17	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	6	138	138	138	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	9	9	9	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	7	138	138	138	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	7	7	7	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	8	5	5	5	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	10	10	10	XK	RS	Monthly Value	Export	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	9	13	13	13	XK	RS	Monthly Value	Import	Harmonized	M	M	2025-12-08 11:18:16	2025-12-08 11:18:16
Physical Energy & Power Flows	2025	1	102	102	102	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	298	298	298	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	0	0	0	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	334	334	334	AL	GR	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	39	39	39	AL	GR	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	217	217	217	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	137	137	137	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	AL	GR	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	196	196	196	AL	GR	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	48	48	48	AL	ME	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	113	113	113	AL	ME	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	148	148	148	AL	ME	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	AL	ME	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	69	69	69	AL	XK	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	15	15	15	AL	XK	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	203	203	203	AL	XK	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	73	73	73	AL	XK	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	111	111	111	AL	XK	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	150	150	150	AL	XK	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	193	193	193	AL	XK	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	274	274	274	AL	XK	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	AL	XK	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	0	0	0	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	79	79	79	AM	GE	Value on 3rd Wed. at 03	Export	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	0	0	0	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	0	0	0	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	26	26	26	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	51	51	51	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	0	0	0	AM	GE	Value on 3rd Wed. at 03	Import	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	37	37	37	AM	GE	Value on 3rd Wed. at 03	Export	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	38	38	38	AM	GE	Value on 3rd Wed. at 03	Export	Harmonized	NaM	NaM	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	1048	1048	1048	AT	CH	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	116	116	116	AT	CH	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	309	309	309	AT	CH	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	21	21	21	AT	CH	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	296	296	296	AT	CH	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	449	449	449	AT	CH	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	30	30	30	AT	CH	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	154	154	154	AT	CH	Value on 3rd Wed. at 03	Export	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	193	193	193	AT	CH	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	2065	2065	2065	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	1874	1874	1874	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	1309	1309	1309	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	1207	1207	1207	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	1485	1485	1485	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	6	1152	1152	1152	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	7	1436	1436	1436	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	8	0	0	0	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	9	0	0	0	AT	CZ	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	1	1738	1738	1738	AT	DE	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	2	2965	2965	2965	AT	DE	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	3	763	763	763	AT	DE	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	4	149	149	149	AT	DE	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
Physical Energy & Power Flows	2025	5	871	871	871	AT	DE	Value on 3rd Wed. at 03	Import	Harmonized	M	M	2025-12-08 11:11:27	2025-12-08 11:11:27
